"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12011052";"Odbor podpory Rady pro VVI";"12003168";"Oddělení informačních systémů";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12011052";"Odbor podpory Rady pro VVI";"12012276";"Oddělení zajištění činnosti Rady pro VVI";NA;NA;"3";"2"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12011052";"Odbor podpory Rady pro VVI";"12003169";"Oddělení hodnocení výzkumných organizací";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12012277";"Odbor koordinace VVI";"12011053";"Oddělení analýz a koordinace VVI";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12012277";"Odbor koordinace VVI";"12012279";"Oddělení finanční podpory VVI";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003160";"Sekce pro VVI";"12012277";"Odbor koordinace VVI";"12012278";"Oddělení koncepcí a strategií VVI";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003172";"Náměstek ministryně pro VVI";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12003173";"Náměstek ministryně pro VVI";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12012273";"Odbor Kabinetu ministryně pro VVI";"12012275";"Oddělení poradců ministryně pro VVI";NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12003153";"Ministryně pro VVI";"12012273";"Odbor Kabinetu ministryně pro VVI";"12012274";"Oddělení sekretariátu ministryně pro VVI";NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12012443";"Oddělení strategické komunikace";NA;NA;NA;NA;NA;NA;NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12012287";"Místopředseda vlády pro digitalizaci";"12012288";"Kabinet MPŘ vlády pro digitalizaci";"12012289";"Oddělení odborné podpory";NA;NA;NA;NA;"0";"5"
"11000002";"Úřad vlády ČR";"12012287";"Místopředseda vlády pro digitalizaci";"12012288";"Kabinet MPŘ vlády pro digitalizaci";"12012290";"Oddělení administrativní podpory a komun";NA;NA;NA;NA;"0";"5"
"11000002";"Úřad vlády ČR";"12012287";"Místopředseda vlády pro digitalizaci";"12012288";"Kabinet MPŘ vlády pro digitalizaci";"12012462";"Oddělení digitální strategie";NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12012287";"Místopředseda vlády pro digitalizaci";"12012288";"Kabinet MPŘ vlády pro digitalizaci";"12012463";"Oddělení analýz a screeningu";NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12012287";"Místopředseda vlády pro digitalizaci";"12003120";"Oddělení evropské digitální agendy";NA;NA;NA;NA;NA;NA;"4";"0"
"11000002";"Úřad vlády ČR";"12012625";"Oddělení pro koordinaci adaptace a integ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12011241";"Odd. Sekretariátu vedoucího ÚV ČR";NA;NA;NA;NA;NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12011403";"Odbor majetku a služeb";"12011404";"Oddělení dopravy";NA;NA;NA;NA;NA;NA;"0";"23"
"11000002";"Úřad vlády ČR";"12011403";"Odbor majetku a služeb";"12003080";"Oddělení stravovacích služeb";NA;NA;NA;NA;NA;NA;"0";"21"
