"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"11000002";"Úřad vlády ČR";"0";"0";NA;"1";"ÚV ČR";"Úřad vlády ČR";"ÚV ČR";"Ministerstva a ÚV";"0";"2";"502"
"12003153";"Ministryně pro VVI";"0";"0";NA;"500000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"0";"3";"41"
"12012443";"Oddělení strategické komunikace";"3";"0";NA;"270200";"ÚV ČR";"Úřad vlády ČR";"STR";NA;"3";"3";"3"
"12012287";"Místopředseda vlády pro digitalizaci";"0";"0";NA;"800000";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"0";"3";"23"
"12012625";"Oddělení pro koordinaci adaptace a integ";"4";"0";NA;"100050";"ÚV ČR";"Úřad vlády ČR";"OAD";NA;"4";"3";"4"
"12011241";"Odd. Sekretariátu vedoucího ÚV ČR";"4";"0";NA;"100040";"ÚV ČR";"Úřad vlády ČR";"SVÚ";NA;"4";"3";"4"
"12011403";"Odbor majetku a služeb";"2";"1";"true";"110800";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"3";"3";"60"
"12003134";"Odbor rovnosti žen a mužů";"2";"0";"true";"240300";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"2";"3";"10"
"12012281";"Ministr pro evropské záležitosti";"0";"0";NA;"700000";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"0";"3";"12"
"12003088";"Předseda vlády";"1";"0";NA;"200000";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"1";"3";"127"
"12003084";"Sekce státního tajemníka";"1";"2";"true";"130000";"ÚV ČR";"Úřad vlády ČR";"STA";NA;"3";"3";"40"
"12003059";"Oddělení interního auditu";"0";"3";"true";"100310";"ÚV ČR";"Úřad vlády ČR";"OIA";NA;"3";"3";"3"
"12012228";"Ministr pro legislativu a předseda LRV";"0";"0";NA;"300000";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"0";"3";"79"
"12012227";"Sekce pro právo a ekonomiku";"3";"1";"true";"120000";"ÚV ČR";"Úřad vlády ČR";"SPE";NA;"4";"3";"58"
"12003123";"Odbor lidských práv a ochrany menšin";"1";"0";"true";"240100";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"1";"3";"15"
